team,playerId,playerName,hole,round,strokes,par,stableford
Mignogna,40003252,Ludvig Aberg,17,1,4,4,0
Mignogna,40003252,Ludvig Aberg,18,1,4,4,0
Mignogna,40003252,Ludvig Aberg,18,2,3,4,2
Mignogna,40003252,Ludvig Aberg,17,2,5,4,-1
Mignogna,40003252,Ludvig Aberg,16,2,3,3,0
Mignogna,40003252,Ludvig Aberg,15,2,4,5,2
Mignogna,40003252,Ludvig Aberg,14,2,4,4,0
Mignogna,40003252,Ludvig Aberg,13,2,5,5,0
Mignogna,40003252,Ludvig Aberg,12,2,3,3,0
Mignogna,40003252,Ludvig Aberg,11,2,4,4,0
Mignogna,40003252,Ludvig Aberg,10,2,4,4,0
Mignogna,40003252,Ludvig Aberg,9,2,3,4,2
Mignogna,40003252,Ludvig Aberg,8,2,4,5,2
Mignogna,40003252,Ludvig Aberg,7,2,5,4,-1
Mignogna,40003252,Ludvig Aberg,6,2,4,3,-1
Mignogna,40003252,Ludvig Aberg,5,2,4,4,0
Mignogna,40003252,Ludvig Aberg,4,2,3,3,0
Mignogna,40003252,Ludvig Aberg,3,2,4,4,0
Mignogna,40003252,Ludvig Aberg,2,2,4,5,2
Mignogna,40003252,Ludvig Aberg,1,2,4,4,0
Mignogna,40003252,Ludvig Aberg,18,3,4,4,0
Mignogna,40003252,Ludvig Aberg,17,3,4,4,0
Mignogna,40003252,Ludvig Aberg,16,3,3,3,0
Mignogna,40003252,Ludvig Aberg,15,3,4,5,2
Mignogna,40003252,Ludvig Aberg,14,3,3,4,2
Mignogna,40003252,Ludvig Aberg,13,3,6,5,-1
Mignogna,40003252,Ludvig Aberg,12,3,2,3,2
Mignogna,40003252,Ludvig Aberg,11,3,3,4,2
Mignogna,40003252,Ludvig Aberg,10,3,3,4,2
Mignogna,40003252,Ludvig Aberg,9,3,4,4,0
Mignogna,40003252,Ludvig Aberg,8,3,4,5,2
Mignogna,40003252,Ludvig Aberg,1,3,4,4,0
Mignogna,40003252,Ludvig Aberg,7,3,5,4,-1
Mignogna,40003252,Ludvig Aberg,6,3,4,3,-1
Mignogna,40003252,Ludvig Aberg,5,3,5,4,-1
Mignogna,40003252,Ludvig Aberg,2,3,5,5,0
Mignogna,40003252,Ludvig Aberg,3,3,3,4,2
Mignogna,40003252,Ludvig Aberg,4,3,3,3,0
Mignogna,40000775,Jake Knapp,1,1,4,4,0
Mignogna,40000775,Jake Knapp,2,1,4,5,2
Mignogna,40000775,Jake Knapp,3,1,4,4,0
Mignogna,40000775,Jake Knapp,4,1,4,3,-1
Mignogna,40000775,Jake Knapp,5,1,4,4,0
Mignogna,40000775,Jake Knapp,6,1,3,3,0
Mignogna,40000775,Jake Knapp,7,1,4,4,0
Mignogna,40000775,Jake Knapp,8,1,4,5,2
Mignogna,40000775,Jake Knapp,9,1,4,4,0
Mignogna,40000775,Jake Knapp,10,1,5,4,-1
Mignogna,40000775,Jake Knapp,11,1,4,4,0
Mignogna,40000775,Jake Knapp,12,1,4,3,-1
Mignogna,40000775,Jake Knapp,13,1,5,5,0
Mignogna,40000775,Jake Knapp,14,1,5,4,-1
Mignogna,40000775,Jake Knapp,15,1,4,5,2
Mignogna,40000775,Jake Knapp,16,1,3,3,0
Mignogna,40000775,Jake Knapp,17,1,4,4,0
Mignogna,40000775,Jake Knapp,18,1,4,4,0
Mignogna,40000775,Jake Knapp,18,2,3,4,2
Mignogna,40000775,Jake Knapp,17,2,4,4,0
Mignogna,40000775,Jake Knapp,16,2,2,3,2
Mignogna,40000775,Jake Knapp,15,2,6,5,-1
Mignogna,40000775,Jake Knapp,14,2,3,4,2
Mignogna,40000775,Jake Knapp,13,2,3,5,5
Mignogna,40000775,Jake Knapp,12,2,5,3,-3
Mignogna,40000775,Jake Knapp,11,2,5,4,-1
Mignogna,40000775,Jake Knapp,10,2,4,4,0
Mignogna,40000775,Jake Knapp,9,2,4,4,0
Mignogna,40000775,Jake Knapp,8,2,4,5,2
Mignogna,40000775,Jake Knapp,7,2,4,4,0
Mignogna,40000775,Jake Knapp,6,2,2,3,2
Mignogna,40000775,Jake Knapp,5,2,4,4,0
Mignogna,40000775,Jake Knapp,4,2,4,3,-1
Mignogna,40000775,Jake Knapp,3,2,4,4,0
Mignogna,40000775,Jake Knapp,2,2,4,5,2
Mignogna,40000775,Jake Knapp,1,2,4,4,0
Mignogna,40000775,Jake Knapp,1,3,4,4,0
Mignogna,40000775,Jake Knapp,2,3,5,5,0
Mignogna,40000775,Jake Knapp,3,3,3,4,2
Mignogna,40000775,Jake Knapp,4,3,2,3,2
Mignogna,40000775,Jake Knapp,5,3,5,4,-1
Mignogna,40000775,Jake Knapp,6,3,4,3,-1
Mignogna,40000775,Jake Knapp,7,3,4,4,0
Mignogna,40000775,Jake Knapp,8,3,3,5,5
Mignogna,40000775,Jake Knapp,9,3,4,4,0
Mignogna,40000775,Jake Knapp,10,3,3,4,2
Mignogna,40000775,Jake Knapp,11,3,5,4,-1
Mignogna,40000775,Jake Knapp,12,3,3,3,0
Mignogna,40000775,Jake Knapp,13,3,4,5,2
Mignogna,40000775,Jake Knapp,14,3,4,4,0
Mignogna,40000775,Jake Knapp,15,3,4,5,2
Mignogna,40000775,Jake Knapp,16,3,3,3,0
Mignogna,40000775,Jake Knapp,17,3,4,4,0
Mignogna,40000775,Jake Knapp,18,3,5,4,-1
Mignogna,40001594,Gary Woodland,18,1,4,4,0
Mignogna,40001594,Gary Woodland,17,1,4,4,0
Mignogna,40001594,Gary Woodland,16,1,3,3,0
Mignogna,40001594,Gary Woodland,1,1,4,4,0
Mignogna,40001594,Gary Woodland,2,1,4,5,2
Mignogna,40001594,Gary Woodland,3,1,3,4,2
Mignogna,40001594,Gary Woodland,4,1,3,3,0
Mignogna,40001594,Gary Woodland,5,1,4,4,0
Mignogna,40001594,Gary Woodland,6,1,3,3,0
Mignogna,40001594,Gary Woodland,7,1,4,4,0
Mignogna,40001594,Gary Woodland,8,1,4,5,2
Mignogna,40001594,Gary Woodland,9,1,4,4,0
Mignogna,40001594,Gary Woodland,10,1,5,4,-1
Mignogna,40001594,Gary Woodland,11,1,4,4,0
Mignogna,40001594,Gary Woodland,12,1,3,3,0
Mignogna,40001594,Gary Woodland,15,1,6,5,-1
Mignogna,40001594,Gary Woodland,14,1,4,4,0
Mignogna,40001594,Gary Woodland,13,1,5,5,0
Mignogna,40001594,Gary Woodland,12,2,3,3,0
Mignogna,40001594,Gary Woodland,13,2,6,5,-1
Mignogna,40001594,Gary Woodland,14,2,4,4,0
Mignogna,40001594,Gary Woodland,15,2,5,5,0
Mignogna,40001594,Gary Woodland,16,2,3,3,0
Mignogna,40001594,Gary Woodland,17,2,5,4,-1
Mignogna,40001594,Gary Woodland,18,2,3,4,2
Mignogna,40001594,Gary Woodland,11,2,4,4,0
Mignogna,40001594,Gary Woodland,10,2,4,4,0
Mignogna,40001594,Gary Woodland,9,2,3,4,2
Mignogna,40001594,Gary Woodland,8,2,5,5,0
Mignogna,40001594,Gary Woodland,7,2,5,4,-1
Mignogna,40001594,Gary Woodland,6,2,3,3,0
Mignogna,40001594,Gary Woodland,5,2,5,4,-1
Mignogna,40001594,Gary Woodland,4,2,3,3,0
Mignogna,40001594,Gary Woodland,3,2,3,4,2
Mignogna,40001594,Gary Woodland,2,2,7,5,-3
Mignogna,40001594,Gary Woodland,1,2,4,4,0
Mignogna,40001594,Gary Woodland,1,3,4,4,0
Mignogna,40001594,Gary Woodland,2,3,7,5,-3
Mignogna,40001594,Gary Woodland,3,3,4,4,0
Mignogna,40001594,Gary Woodland,4,3,3,3,0
Mignogna,40001594,Gary Woodland,5,3,4,4,0
Mignogna,40001594,Gary Woodland,6,3,3,3,0
Mignogna,40001594,Gary Woodland,18,3,6,4,-3
Mignogna,40001594,Gary Woodland,17,3,4,4,0
Mignogna,40001594,Gary Woodland,16,3,3,3,0
Mignogna,40001594,Gary Woodland,15,3,5,5,0
Mignogna,40001594,Gary Woodland,14,3,5,4,-1
Mignogna,40001594,Gary Woodland,7,3,4,4,0
Mignogna,40001594,Gary Woodland,8,3,4,5,2
Mignogna,40001594,Gary Woodland,9,3,4,4,0
Mignogna,40001594,Gary Woodland,10,3,4,4,0
Mignogna,40001594,Gary Woodland,11,3,4,4,0
Mignogna,40001594,Gary Woodland,12,3,3,3,0
Mignogna,40001594,Gary Woodland,13,3,5,5,0
Ferritto,40000448,Ryan Fox,17,1,3,4,2
Ferritto,40000448,Ryan Fox,16,1,3,3,0
Ferritto,40000448,Ryan Fox,15,1,5,5,0
Ferritto,40000448,Ryan Fox,14,1,4,4,0
Ferritto,40000448,Ryan Fox,13,1,5,5,0
Ferritto,40000448,Ryan Fox,12,1,3,3,0
Ferritto,40000448,Ryan Fox,11,1,4,4,0
Ferritto,40000448,Ryan Fox,10,1,5,4,-1
Ferritto,40000448,Ryan Fox,9,1,4,4,0
Ferritto,40000448,Ryan Fox,8,1,5,5,0
Ferritto,40000448,Ryan Fox,7,1,5,4,-1
Ferritto,40000448,Ryan Fox,18,1,4,4,0
Ferritto,40000448,Ryan Fox,6,1,4,3,-1
Ferritto,40000448,Ryan Fox,5,1,5,4,-1
Ferritto,40000448,Ryan Fox,4,1,3,3,0
Ferritto,40000448,Ryan Fox,3,1,4,4,0
Ferritto,40000448,Ryan Fox,2,1,6,5,-1
Ferritto,40000448,Ryan Fox,1,1,5,4,-1
Ferritto,40000448,Ryan Fox,1,2,4,4,0
Ferritto,40000448,Ryan Fox,2,2,5,5,0
Ferritto,40000448,Ryan Fox,3,2,4,4,0
Ferritto,40000448,Ryan Fox,18,2,4,4,0
Ferritto,40000448,Ryan Fox,17,2,3,4,2
Ferritto,40000448,Ryan Fox,16,2,4,3,-1
Ferritto,40000448,Ryan Fox,15,2,5,5,0
Ferritto,40000448,Ryan Fox,14,2,4,4,0
Ferritto,40000448,Ryan Fox,13,2,4,5,2
Ferritto,40000448,Ryan Fox,12,2,3,3,0
Ferritto,40000448,Ryan Fox,11,2,4,4,0
Ferritto,40000448,Ryan Fox,10,2,4,4,0
Ferritto,40000448,Ryan Fox,9,2,4,4,0
Ferritto,40000448,Ryan Fox,8,2,5,5,0
Ferritto,40000448,Ryan Fox,7,2,4,4,0
Ferritto,40000448,Ryan Fox,6,2,4,3,-1
Ferritto,40000448,Ryan Fox,5,2,4,4,0
Ferritto,40000448,Ryan Fox,4,2,3,3,0
Ferritto,40000015,Dustin Johnson,18,1,5,4,-1
Ferritto,40000015,Dustin Johnson,17,1,4,4,0
Ferritto,40000015,Dustin Johnson,16,1,3,3,0
Ferritto,40000015,Dustin Johnson,15,1,5,5,0
Ferritto,40000015,Dustin Johnson,14,1,4,4,0
Ferritto,40000015,Dustin Johnson,13,1,5,5,0
Ferritto,40000015,Dustin Johnson,12,1,3,3,0
Ferritto,40000015,Dustin Johnson,11,1,4,4,0
Ferritto,40000015,Dustin Johnson,10,1,4,4,0
Ferritto,40000015,Dustin Johnson,9,1,4,4,0
Ferritto,40000015,Dustin Johnson,8,1,5,5,0
Ferritto,40000015,Dustin Johnson,7,1,5,4,-1
Ferritto,40000015,Dustin Johnson,6,1,3,3,0
Ferritto,40000015,Dustin Johnson,5,1,4,4,0
Ferritto,40000015,Dustin Johnson,4,1,3,3,0
Ferritto,40000015,Dustin Johnson,3,1,4,4,0
Ferritto,40000015,Dustin Johnson,2,1,4,5,2
Ferritto,40000015,Dustin Johnson,1,1,4,4,0
Ferritto,40000015,Dustin Johnson,4,2,3,3,0
Ferritto,40000015,Dustin Johnson,5,2,4,4,0
Ferritto,40000015,Dustin Johnson,6,2,3,3,0
Ferritto,40000015,Dustin Johnson,7,2,5,4,-1
Ferritto,40000015,Dustin Johnson,8,2,4,5,2
Ferritto,40000015,Dustin Johnson,9,2,3,4,2
Ferritto,40000015,Dustin Johnson,10,2,4,4,0
Ferritto,40000015,Dustin Johnson,11,2,4,4,0
Ferritto,40000015,Dustin Johnson,12,2,3,3,0
Ferritto,40000015,Dustin Johnson,13,2,5,5,0
Ferritto,40000015,Dustin Johnson,14,2,4,4,0
Ferritto,40000015,Dustin Johnson,15,2,7,5,-3
Ferritto,40000015,Dustin Johnson,16,2,3,3,0
Ferritto,40000015,Dustin Johnson,17,2,3,4,2
Ferritto,40000015,Dustin Johnson,18,2,4,4,0
Ferritto,40000015,Dustin Johnson,1,2,4,4,0
Ferritto,40000015,Dustin Johnson,2,2,4,5,2
Ferritto,40000015,Dustin Johnson,3,2,4,4,0
Ferritto,40000015,Dustin Johnson,14,3,4,4,0
Ferritto,40000015,Dustin Johnson,13,3,4,5,2
Ferritto,40000015,Dustin Johnson,12,3,4,3,-1
Ferritto,40000015,Dustin Johnson,11,3,5,4,-1
Ferritto,40000015,Dustin Johnson,10,3,4,4,0
Ferritto,40000015,Dustin Johnson,9,3,4,4,0
Ferritto,40000015,Dustin Johnson,8,3,5,5,0
Ferritto,40000015,Dustin Johnson,7,3,4,4,0
Ferritto,40000015,Dustin Johnson,6,3,3,3,0
Ferritto,40000015,Dustin Johnson,5,3,4,4,0
Ferritto,40000015,Dustin Johnson,4,3,3,3,0
Ferritto,40000015,Dustin Johnson,3,3,4,4,0
Ferritto,40000015,Dustin Johnson,2,3,5,5,0
Ferritto,40000015,Dustin Johnson,1,3,5,4,-1
Ferritto,40000015,Dustin Johnson,15,3,5,5,0
Ferritto,40000015,Dustin Johnson,16,3,3,3,0
Ferritto,40000015,Dustin Johnson,17,3,5,4,-1
Ferritto,40000015,Dustin Johnson,18,3,4,4,0
Ferritto,40000764,Si Woo Kim,18,1,4,4,0
Ferritto,40000764,Si Woo Kim,17,1,5,4,-1
Ferritto,40000764,Si Woo Kim,1,1,6,4,-3
Ferritto,40000764,Si Woo Kim,2,1,4,5,2
Ferritto,40000764,Si Woo Kim,3,1,4,4,0
Ferritto,40000764,Si Woo Kim,4,1,3,3,0
Ferritto,40000764,Si Woo Kim,5,1,4,4,0
Ferritto,40000764,Si Woo Kim,6,1,3,3,0
Ferritto,40000764,Si Woo Kim,7,1,4,4,0
Ferritto,40000764,Si Woo Kim,8,1,5,5,0
Ferritto,40000764,Si Woo Kim,9,1,4,4,0
Ferritto,40000764,Si Woo Kim,10,1,4,4,0
Ferritto,40000764,Si Woo Kim,11,1,5,4,-1
Ferritto,40000764,Si Woo Kim,12,1,4,3,-1
Ferritto,40000764,Si Woo Kim,13,1,5,5,0
Ferritto,40000764,Si Woo Kim,14,1,4,4,0
Ferritto,40000764,Si Woo Kim,15,1,4,5,2
Ferritto,40000764,Si Woo Kim,16,1,3,3,0
Ferritto,40000764,Si Woo Kim,18,2,4,4,0
Ferritto,40000764,Si Woo Kim,17,2,4,4,0
Ferritto,40000764,Si Woo Kim,16,2,4,3,-1
Ferritto,40000764,Si Woo Kim,15,2,5,5,0
Ferritto,40000764,Si Woo Kim,14,2,4,4,0
Ferritto,40000764,Si Woo Kim,13,2,4,5,2
Ferritto,40000764,Si Woo Kim,12,2,3,3,0
Ferritto,40000764,Si Woo Kim,11,2,4,4,0
Ferritto,40000764,Si Woo Kim,10,2,5,4,-1
Ferritto,40000764,Si Woo Kim,9,2,3,4,2
Ferritto,40000764,Si Woo Kim,8,2,5,5,0
Ferritto,40000764,Si Woo Kim,7,2,5,4,-1
Ferritto,40000764,Si Woo Kim,6,2,3,3,0
Ferritto,40000764,Si Woo Kim,5,2,4,4,0
Ferritto,40000764,Si Woo Kim,4,2,3,3,0
Ferritto,40000764,Si Woo Kim,3,2,4,4,0
Ferritto,40000764,Si Woo Kim,2,2,5,5,0
Ferritto,40000764,Si Woo Kim,1,2,4,4,0
Ferritto,40000764,Si Woo Kim,1,3,4,4,0
Ferritto,40000764,Si Woo Kim,2,3,4,5,2
Ferritto,40000764,Si Woo Kim,3,3,4,4,0
Ferritto,40000764,Si Woo Kim,4,3,3,3,0
Ferritto,40000764,Si Woo Kim,5,3,5,4,-1
Ferritto,40000764,Si Woo Kim,6,3,3,3,0
Ferritto,40000764,Si Woo Kim,7,3,4,4,0
Ferritto,40000764,Si Woo Kim,8,3,5,5,0
Ferritto,40000764,Si Woo Kim,9,3,3,4,2
Ferritto,40000764,Si Woo Kim,10,3,4,4,0
Ferritto,40000764,Si Woo Kim,11,3,4,4,0
Ferritto,40000764,Si Woo Kim,12,3,3,3,0
Ferritto,40000764,Si Woo Kim,13,3,4,5,2
Ferritto,40000764,Si Woo Kim,14,3,4,4,0
Ferritto,40000764,Si Woo Kim,15,3,6,5,-1
Ferritto,40000764,Si Woo Kim,16,3,3,3,0
Ferritto,40000764,Si Woo Kim,17,3,4,4,0
Ferritto,40000764,Si Woo Kim,18,3,5,4,-1
Ferritto,40001199,Jon Rahm,18,1,4,4,0
Ferritto,40001199,Jon Rahm,17,1,4,4,0
Ferritto,40001199,Jon Rahm,16,1,3,3,0
Ferritto,40001199,Jon Rahm,15,1,5,5,0
Ferritto,40001199,Jon Rahm,14,1,4,4,0
Ferritto,40001199,Jon Rahm,13,1,7,5,-3
Ferritto,40001199,Jon Rahm,12,1,3,3,0
Ferritto,40001199,Jon Rahm,11,1,4,4,0
Ferritto,40001199,Jon Rahm,10,1,4,4,0
Ferritto,40001199,Jon Rahm,9,1,5,4,-1
Ferritto,40001199,Jon Rahm,8,1,5,5,0
Ferritto,40001199,Jon Rahm,7,1,4,4,0
Ferritto,40001199,Jon Rahm,6,1,4,3,-1
Ferritto,40001199,Jon Rahm,5,1,4,4,0
Ferritto,40001199,Jon Rahm,4,1,3,3,0
Ferritto,40001199,Jon Rahm,3,1,5,4,-1
Ferritto,40001199,Jon Rahm,2,1,5,5,0
Ferritto,40001199,Jon Rahm,1,1,5,4,-1
Ferritto,40001199,Jon Rahm,1,2,4,4,0
Ferritto,40001199,Jon Rahm,2,2,4,5,2
Ferritto,40001199,Jon Rahm,3,2,4,4,0
Ferritto,40001199,Jon Rahm,4,2,3,3,0
Ferritto,40001199,Jon Rahm,5,2,3,4,2
Ferritto,40001199,Jon Rahm,6,2,3,3,0
Ferritto,40001199,Jon Rahm,7,2,4,4,0
Ferritto,40001199,Jon Rahm,8,2,5,5,0
Ferritto,40001199,Jon Rahm,9,2,5,4,-1
Ferritto,40001199,Jon Rahm,10,2,4,4,0
Ferritto,40001199,Jon Rahm,11,2,4,4,0
Ferritto,40001199,Jon Rahm,12,2,3,3,0
Ferritto,40001199,Jon Rahm,13,2,5,5,0
Ferritto,40001199,Jon Rahm,14,2,4,4,0
Ferritto,40001199,Jon Rahm,15,2,5,5,0
Ferritto,40001199,Jon Rahm,16,2,2,3,2
Ferritto,40001199,Jon Rahm,17,2,4,4,0
Ferritto,40001199,Jon Rahm,18,2,4,4,0
Ferritto,40001199,Jon Rahm,1,3,3,4,2
Ferritto,40001199,Jon Rahm,2,3,5,5,0
Ferritto,40001199,Jon Rahm,3,3,3,4,2
Ferritto,40001199,Jon Rahm,4,3,3,3,0
Ferritto,40001199,Jon Rahm,5,3,5,4,-1
Ferritto,40001199,Jon Rahm,6,3,3,3,0
Ferritto,40001199,Jon Rahm,7,3,4,4,0
Ferritto,40001199,Jon Rahm,8,3,5,5,0
Ferritto,40001199,Jon Rahm,9,3,4,4,0
Ferritto,40001199,Jon Rahm,18,3,5,4,-1
Ferritto,40001199,Jon Rahm,17,3,4,4,0
Ferritto,40001199,Jon Rahm,16,3,3,3,0
Ferritto,40001199,Jon Rahm,15,3,4,5,2
Ferritto,40001199,Jon Rahm,14,3,5,4,-1
Ferritto,40001199,Jon Rahm,13,3,5,5,0
Ferritto,40001199,Jon Rahm,12,3,3,3,0
Ferritto,40001199,Jon Rahm,11,3,5,4,-1
Ferritto,40001199,Jon Rahm,10,3,4,4,0
Kaprosy,40004702,Naoyuki Kataoka,14,1,4,4,0
Kaprosy,40004702,Naoyuki Kataoka,13,1,7,5,-3
Kaprosy,40004702,Naoyuki Kataoka,1,1,4,4,0
Kaprosy,40004702,Naoyuki Kataoka,2,1,4,5,2
Kaprosy,40004702,Naoyuki Kataoka,12,1,4,3,-1
Kaprosy,40004702,Naoyuki Kataoka,11,1,5,4,-1
Kaprosy,40004702,Naoyuki Kataoka,10,1,5,4,-1
Kaprosy,40004702,Naoyuki Kataoka,9,1,3,4,2
Kaprosy,40004702,Naoyuki Kataoka,8,1,5,5,0
Kaprosy,40004702,Naoyuki Kataoka,7,1,5,4,-1
Kaprosy,40004702,Naoyuki Kataoka,6,1,3,3,0
Kaprosy,40004702,Naoyuki Kataoka,5,1,5,4,-1
Kaprosy,40004702,Naoyuki Kataoka,4,1,3,3,0
Kaprosy,40004702,Naoyuki Kataoka,3,1,6,4,-3
Kaprosy,40004702,Naoyuki Kataoka,15,1,7,5,-3
Kaprosy,40004702,Naoyuki Kataoka,16,1,4,3,-1
Kaprosy,40004702,Naoyuki Kataoka,17,1,4,4,0
Kaprosy,40004702,Naoyuki Kataoka,18,1,6,4,-3
Kaprosy,40004702,Naoyuki Kataoka,1,2,3,4,2
Kaprosy,40004702,Naoyuki Kataoka,2,2,5,5,0
Kaprosy,40004702,Naoyuki Kataoka,3,2,4,4,0
Kaprosy,40004702,Naoyuki Kataoka,4,2,4,3,-1
Kaprosy,40004702,Naoyuki Kataoka,5,2,4,4,0
Kaprosy,40004702,Naoyuki Kataoka,6,2,3,3,0
Kaprosy,40004702,Naoyuki Kataoka,7,2,5,4,-1
Kaprosy,40004702,Naoyuki Kataoka,8,2,5,5,0
Kaprosy,40004702,Naoyuki Kataoka,9,2,3,4,2
Kaprosy,40004702,Naoyuki Kataoka,10,2,3,4,2
Kaprosy,40004702,Naoyuki Kataoka,11,2,6,4,-3
Kaprosy,40004702,Naoyuki Kataoka,12,2,4,3,-1
Kaprosy,40004702,Naoyuki Kataoka,13,2,4,5,2
Kaprosy,40004702,Naoyuki Kataoka,14,2,5,4,-1
Kaprosy,40004702,Naoyuki Kataoka,15,2,4,5,2
Kaprosy,40004702,Naoyuki Kataoka,16,2,3,3,0
Kaprosy,40004702,Naoyuki Kataoka,17,2,5,4,-1
Kaprosy,40004702,Naoyuki Kataoka,18,2,5,4,-1
Kaprosy,40000585,Brian Harman,11,1,4,4,0
Kaprosy,40000585,Brian Harman,10,1,5,4,-1
Kaprosy,40000585,Brian Harman,9,1,5,4,-1
Kaprosy,40000585,Brian Harman,8,1,5,5,0
Kaprosy,40000585,Brian Harman,7,1,5,4,-1
Kaprosy,40000585,Brian Harman,6,1,4,3,-1
Kaprosy,40000585,Brian Harman,5,1,4,4,0
Kaprosy,40000585,Brian Harman,4,1,5,3,-3
Kaprosy,40000585,Brian Harman,3,1,4,4,0
Kaprosy,40000585,Brian Harman,2,1,4,5,2
Kaprosy,40000585,Brian Harman,1,1,3,4,2
Kaprosy,40000585,Brian Harman,18,1,4,4,0
Kaprosy,40000585,Brian Harman,17,1,5,4,-1
Kaprosy,40000585,Brian Harman,16,1,4,3,-1
Kaprosy,40000585,Brian Harman,15,1,5,5,0
Kaprosy,40000585,Brian Harman,14,1,4,4,0
Kaprosy,40000585,Brian Harman,13,1,6,5,-1
Kaprosy,40000585,Brian Harman,12,1,3,3,0
Kaprosy,40000585,Brian Harman,3,2,4,4,0
Kaprosy,40000585,Brian Harman,2,2,5,5,0
Kaprosy,40000585,Brian Harman,1,2,5,4,-1
Kaprosy,40000585,Brian Harman,4,2,5,3,-3
Kaprosy,40000585,Brian Harman,5,2,3,4,2
Kaprosy,40000585,Brian Harman,6,2,2,3,2
Kaprosy,40000585,Brian Harman,7,2,3,4,2
Kaprosy,40000585,Brian Harman,8,2,4,5,2
Kaprosy,40000585,Brian Harman,9,2,4,4,0
Kaprosy,40000585,Brian Harman,10,2,4,4,0
Kaprosy,40000585,Brian Harman,11,2,5,4,-1
Kaprosy,40000585,Brian Harman,12,2,2,3,2
Kaprosy,40000585,Brian Harman,13,2,4,5,2
Kaprosy,40000585,Brian Harman,14,2,4,4,0
Kaprosy,40000585,Brian Harman,15,2,4,5,2
Kaprosy,40000585,Brian Harman,16,2,3,3,0
Kaprosy,40000585,Brian Harman,17,2,4,4,0
Kaprosy,40000585,Brian Harman,18,2,4,4,0
Kaprosy,40000585,Brian Harman,18,3,4,4,0
Kaprosy,40000585,Brian Harman,17,3,3,4,2
Kaprosy,40000585,Brian Harman,16,3,3,3,0
Kaprosy,40000585,Brian Harman,15,3,5,5,0
Kaprosy,40000585,Brian Harman,14,3,3,4,2
Kaprosy,40000585,Brian Harman,13,3,5,5,0
Kaprosy,40000585,Brian Harman,12,3,3,3,0
Kaprosy,40000585,Brian Harman,11,3,4,4,0
Kaprosy,40000585,Brian Harman,10,3,4,4,0
Kaprosy,40000585,Brian Harman,9,3,4,4,0
Kaprosy,40000585,Brian Harman,8,3,4,5,2
Kaprosy,40000585,Brian Harman,7,3,5,4,-1
Kaprosy,40000585,Brian Harman,6,3,2,3,2
Kaprosy,40000585,Brian Harman,5,3,4,4,0
Kaprosy,40000585,Brian Harman,4,3,2,3,2
Kaprosy,40000585,Brian Harman,3,3,4,4,0
Kaprosy,40000585,Brian Harman,2,3,4,5,2
Kaprosy,40000585,Brian Harman,1,3,4,4,0
Kaprosy,40000596,Tyrrell Hatton,1,1,4,4,0
Kaprosy,40000596,Tyrrell Hatton,2,1,5,5,0
Kaprosy,40000596,Tyrrell Hatton,3,1,5,4,-1
Kaprosy,40000596,Tyrrell Hatton,4,1,3,3,0
Kaprosy,40000596,Tyrrell Hatton,5,1,4,4,0
Kaprosy,40000596,Tyrrell Hatton,6,1,2,3,2
Kaprosy,40000596,Tyrrell Hatton,7,1,5,4,-1
Kaprosy,40000596,Tyrrell Hatton,8,1,5,5,0
Kaprosy,40000596,Tyrrell Hatton,9,1,5,4,-1
Kaprosy,40000596,Tyrrell Hatton,10,1,3,4,2
Kaprosy,40000596,Tyrrell Hatton,11,1,4,4,0
Kaprosy,40000596,Tyrrell Hatton,12,1,3,3,0
Kaprosy,40000596,Tyrrell Hatton,13,1,5,5,0
Kaprosy,40000596,Tyrrell Hatton,14,1,4,4,0
Kaprosy,40000596,Tyrrell Hatton,15,1,5,5,0
Kaprosy,40000596,Tyrrell Hatton,16,1,3,3,0
Kaprosy,40000596,Tyrrell Hatton,17,1,4,4,0
Kaprosy,40000596,Tyrrell Hatton,18,1,5,4,-1
Kaprosy,40000596,Tyrrell Hatton,18,2,5,4,-1
Kaprosy,40000596,Tyrrell Hatton,17,2,4,4,0
Kaprosy,40000596,Tyrrell Hatton,16,2,2,3,2
Kaprosy,40000596,Tyrrell Hatton,15,2,4,5,2
Kaprosy,40000596,Tyrrell Hatton,14,2,4,4,0
Kaprosy,40000596,Tyrrell Hatton,13,2,5,5,0
Kaprosy,40000596,Tyrrell Hatton,12,2,2,3,2
Kaprosy,40000596,Tyrrell Hatton,11,2,4,4,0
Kaprosy,40000596,Tyrrell Hatton,10,2,4,4,0
Kaprosy,40000596,Tyrrell Hatton,9,2,3,4,2
Kaprosy,40000596,Tyrrell Hatton,8,2,5,5,0
Kaprosy,40000596,Tyrrell Hatton,7,2,3,4,2
Kaprosy,40000596,Tyrrell Hatton,6,2,3,3,0
Kaprosy,40000596,Tyrrell Hatton,5,2,4,4,0
Kaprosy,40000596,Tyrrell Hatton,4,2,3,3,0
Kaprosy,40000596,Tyrrell Hatton,3,2,3,4,2
Kaprosy,40000596,Tyrrell Hatton,2,2,4,5,2
Kaprosy,40000596,Tyrrell Hatton,1,2,4,4,0
Kaprosy,40000596,Tyrrell Hatton,17,3,5,4,-1
Kaprosy,40000596,Tyrrell Hatton,16,3,3,3,0
Kaprosy,40000596,Tyrrell Hatton,15,3,5,5,0
Kaprosy,40000596,Tyrrell Hatton,14,3,4,4,0
Kaprosy,40000596,Tyrrell Hatton,13,3,4,5,2
Kaprosy,40000596,Tyrrell Hatton,12,3,3,3,0
